Review,Rank
무슨 이야기를 전달하고 싶었나요?두번의 엔딩기회가 있었다고 생각해요송강호 배우 캐스팅으로 부담이 있었나요? 이야기가 산으로 가는데 송강호 배우 역이 한 몫 한것 같습니다다른 배역은 현실을 어느정도 반영한 이야기를하고...,1
안좋은 평 리뷰 통제하는 이런 삼류영화사 영화 보지말고 탑건 한산 헤결 외계인 보러가세요 ,1
오! 음? 음.. 어쩌지. 무얼까. 그래도 뭐. 하핳 ,6
"올해 최악의 영화라 생각합니다 솔직히 토르,외계인 보다 노잼 입니다 ",2
진심 개재미없는데 뭐가 재밌냐 평점 알바 ㅈㄴ 하네 ㅋㅋ ,1
중반부까지는 최고였다.. 후반부는… ,6
좌파가 만든 B급 신파. ,1
이건 뭐 역대급 뇌절이라 신파라면 발작하는 사람 많은 요즘 관객들에게 싫어? 응 그럼 이건 어때 뇌절의 연속 하...7번방을 가뿐히 능가하는.. 딱 평점은 5점이 적당함 ,1
그냥 그렇다 초반은 괜찮은데 ,6
비상선언 ,6
영화 언제 끝나나 기다린적 처음.... ,1
앞부분은 훌륭했으나 휘몰아치는 신파에 어질어질어질 두통… ,8
중반부까지는 볼만하나 그 이후에는 좀 아쉬웠어요..임시완배우님 연기가 인상적.. ,7
"초중반이 나쁘지는 않았는데, 후반부에 너무 안전한 길을 선택해버림.외계+인이 너무 새로운 길을 걸었다면, 비상선언은 너무 전형적으로 가버리는게 아쉽다. ",7
실제상황같은 전개로 시작중반부까지 집중하다후반부 비현실적 내용으로 집중이 깨졌다 ,8
끝맺음을 아는 빌런과 대비되는 끝내야 할때를 몰라 4절까지 간 영화 ,4
비상을 선언합니다!!! 비행기에는 보안요원이 없군요.. ,7
내가잘못봤나..부산행을 보는듯한.. ,6
중반까지는 재밌다. 그러나 후반부는 한국영화의 고질적인 문제를 답습하고 그 런닝타임 다 짜르고 깔끔하게 2시간 안에 끝냈으면 여운도 더 길고 감동적이었을 것이다. 그러나 막후반이 관객을 지치게 한다. 이 감독이 그 ...,1
"초중반은 참 좋았는데... 남는 건 ""임시완"" 뿐 ",7
"북한 사람은 잘 생기고 착한 우리 형제, 미국은 무조건 나쁘고 사악한 나라로 묘사하는 게 요즘 충무로 트렌드입니다. 북한, 중국은 절대 나쁘게 묘사하지 않아요 ",1
이 영화의 주제를 한 문장으로 표현하자면 '집단 혹은 전체를 위해 개인의 희생을 정당화'...ㅎㅎ;;  감독님 우리 같은 2022년에 살고 있는 거 맞죠??? ,1
나도 테러 당한 느낌이다. 보는내내 답답해 미칠 거 같았음. ,1
초중반까지는 긴장감 있게 전개됐으나 후반부가… 많이 아쉽네요 ,7
중반 이후부터 무너지는 몰입도 ,6
평점 알바라는게 있긴 있군요. 올해 최악의 영화입니다 ,1
ㅎㅎ신파 없이 잘 풀어갔으면 천만영화 됐을텐데.. 아쉽네요 ,6
도대체 제목이 왜 비상선언??억지감동씬이 많았으나 초반 씬이 너무 좋아서 중화됐어요 ,7
이거 영화만들때 논란이나 뭐 문제있었나? 재밌는거 많이 만든 감독인데 이 영화는 왜이러지;; ,4
도저히 눈뜨고 못볼수준의 신파..중후반부에 나간 관람객 3~4명 보였음.판도라 느낌 ,1
뻔하고 뻔한 한국 영화.. ,1
0점 주는 기능은 없는건가?? 아직도 반일 반미 ,1
항공재난영화를 보러갔는데 감독이 정치 영화를 찍어놔서 매우 불편했음..늘어지는 클라이맥스와 신파는 정말 최악... 전반 1시간과 후반 1시간이 이리 다를수 있나? 평점에 속지 마세요 ,2
초중반까지 재밌고 결말은 허무 ,1
너무 지루하고 중간에 나가고싶었음. 물론 내 기준이고 올해 최악영화 ,4
,1
딱 시작 후 한시간 동안 수작으로 볼만함그 이후는 불쾌함의 연속 ,1
살짝 뻔한 전개와 마무리.. ,6
초반은 진짜 몰입도 대박인데 후반부가 아쉽네요 ㅠㅠ 늘어지는 느낌 ..  근데 임시완 배우 진짜 연기 잘하시네요 굿 ,7
보는 순간 내돈 날아가는 비상선언 ,1
간만에 극장갔는데 재미도 감동도 없고 억지만 있는 듯. ,1
이동진 평론을 다급히 요청중지한 이유가 있네 ㅋㅋ2022년에 이따위 영화를 내놓는다고?? ,1
반미+반일+MBC+송강호+신파출연배우들이 아깝다.일본 자위대 교전씬부터 경악을 금치못했다.지지하는 절반이 있고 흥행이되니 매번 이런선택인듯. ,2
연기 빼고는 억지눈물 유발에 … 노잼 ;; 이런 배우들로 이런 영화를 ? ,2
초반에는 흥미진진한데 후반이 너무..그래서 초반에 흥미를 다 지웠어요.소재는....비행기 반도...좀비만 안 나오는 ,4
10년전쯤에는 통했을수도? ,1
기대했던 영화라 좀 아쉽네요.. ,7
정말 영화가 추락해버리는 결말. ,1
초반까지는  괜찮다  그러나  중후반은  역대급  클리셰  신파  대잔치  대학생도  이렇게  시나리오  안쓸듯 ,4
뒷부분을 잘라내면 훨씬 좋았겠지만.. 그래도 잘은 봤습니다 소진 배우님을 알게 되어 좋네요 ,6
용두사미의 전형적인 한국영화 ,1
더 킹은 참 괜찮았는데 이번 비상 선언은 너무 실망스럽네요. ,5
배우들 연기는 무척 좋았는데 마지막 오글거림과 신파 무슨 일인지...한재림 감독 나이가 들어 그런가요? ,8
"우리 여기서 내리면... 지상에 있는 가족들 다 병 옮아서 죽잖아요우리 내리지 마요 그냥!아빠... 우리 안 내리면 안돼? 나 아토피도 애들한테 옮을까봐 무서웠어 흐어엉 ㅠㅠ우리 비행기는, 우리는 착륙하지 않기로 했...",1
"오랜만에 신파의 집약체를 봄. 4d로 봤는데 의자 안움직였으면 영화 도중에 더는 못보고 나갔을듯. 송강호가 갑자기 바이러스를 몸에 맞는다는 것도 어이없고, 네티즌들이 착륙 반대한다고 해서 저희는 착륙하지 않겠습니다ㅠ...",1
중후반부부터 최악.. ,2
2023설날에티비방영확정  아마jtbc ,2
임시완이 죽으면서 영화도 죽었음 ,1
재미는 있지 않다……어떻게 이런 ,1
소문난 잔치에 먹을게없다더니 딱 그짝이네...돈벌려고 개봉 미루더니 노의미 반전은 몇번이나 나오고...웃프다 ,2
현실성 없고 지루하고...지금 30분 남았는데 나갈까 말까 고민중임 ,2
한 시간 정도 보다가 자고 나옴 ,1
신파랑 억지감동 너무심하다 ㅜ ㅜ 초반까지는 재밌었는데 중반부터 넘루즈.. ,4
"딱 6.5점 영화이다. 영화 전반부 몰입감 매우 좋음 중후반부터 결말 내용 전개가 아쉬울 따름. 신파도 아이고.. 안타까워라. 배우들 연기 중상(사무장, 임시완 연기 볼만함) 이 영화의 포인트는 구도와 영상미에 있는...",6
발단 전개 위기 위기 위기 위기 위기 위기 결말 ,8
"초반은 괜찮았는데 후반이 모든걸 망쳤다.이런 호화 배우진들을 데리고 이렇게 밖에 만들수 없었나? 실망스럽다ㅠㅠ 영화 후반부분 뺄만한거 빼고(인물간 불필요한 서사,영통장면 등등)재편집해서  나왔으면 좋겠다. ",5
초반부는 끌리고 기대 되는 스타트였는데 후반부로 갈수록 너무 늘어짐 영화를 전체적으로 보면 중후반부가 좀 지저분한 느낌.. 여기 갔다 저기 갔다 그리고 마지막에 나오는 대사들과 스토리 진행으로 무슨 말을 하고자 하는...,3
테러를 소재로 한데다 배우들이 짱짱해서 엄청 기대했는데 그냥 비행기 세울데 없어서 빙빙돌다 끝남 ,2
명탐정 병헌리: 천공의 은빛날개 ,1
너무 재미없어서 감동이니요 ,1
이돈으로 치킨한마리 먹는거 추천 ,1
전형적인 뻔한영화끝나기 3~40분 전 부터는 관객들의 즙을 어떻게든 짜내려는감독의 의도가 엿보임. ,1
존나재미없더라 돈아껴라 애들아 ,1
신파를 1절을 넘어서 4악장까지 들이미는 수준임 ,1
아니 먼... 비행기재난 테러 영화를 보러 갔는데 정치적 요소랑 신파요소만 존나 넣어서... 재미가 막 없어지더니.... 결말이 무슨.... 완전 뜬금하더라..!! 아 어이가 없네.... 한산을 그냥 한번 더 봐서 ...,1
평점 알바들 싹 동원했나보네하아.. 님들 만오천원 아끼세요차라리 범죄도시나 탑건을 한번 더 보세요 ,2
알바에 속지마세요 진짜 재미없다 후.. ,1
"정말, 보는 내내 항스트레스제 찾고 싶어집니다. ",4
왜 한국에서 항공재난영화가 안나오고 나와서도 안되고 성공 못하는지 제대로 인증해주는 영화. ,1
"출연배우들 이름에 기대를 하고 보러갔는데, 너무 실망했다. 도대체 감독은 돈이 아깝지도 않은가? ",1
휴.. 한국형 억지 신파ㅠㅠㅠㅠ 초중반까지 재밌으나 후반 와장창... 배우들이 아깝습니다 ,4
긴장감이 1도 없었던 비상선언.연기신들 보기에는 좋았지만 스토리나 몰입감은 별로였음. ,1
외계인보다 못한 좌파 프로파간다 영화 제발 관객들한테 가르치려고 들지 좀 마라 ,1
이런걸 본 관객들이 비상선언 해야 할 판 ,1
별로 재미없슴 한산 나음 ,2
최고의 연기자들을 가지고 이렇게 최악의 영화를 만들 수 있다니.. 정말 지금 여기 나오는 평점 올리려고 얼마나 많은 알바생들이 가짜 댓글을 달고 있을까요. 1.작품성 제로2.개연성 제로3.시사점?.. 정치풍자 인터넷...,2
출연진에 비해 스토리가 아쉬웠어요~ ,7
"이게 정말 10점9점영화냐????부산행, 킹덤 하다못해 영화 감기를 보지못했다면 6점은 주겠다. 너무 비교된다....정말 재미없다. 그리고 전도연은 특별출연이냐?? 왜 나온거냐?? 참고로 영화보는도중 글쓴다..  메...",4
마지막.. 이게 뭐야... 판도라 같아요 ,6
글쎄.기대가 컸나.. 임시완연기 호평많던데 오히려 너무 과해보였음. ,4
호불호 가리는 영화가 또 나왔네요... 감독님 이전 작에는 없던게 나왔다고 사람들이 그러던... 개인적으로는 나중에 감독판으로 한번 더 내셨으면 좋겠습니다... 잘나가다가 이상해(?) 지는건 감독 한분만으로 진행되는...,6
알바들아 양심있으면 10점도배는 하지말아야지ㅋㅋ 7점해도 알바소리들을판에 10점은 너무티나잖아ㅋㅋ ,1
장르적 쾌감으로 이륙하더니 신파성 드라마로 추락. 4DX로 보지 않았다면 쾌감도 덜했을듯. 전도연 캐릭터는 엔딩만큼이나 아쉽다. ,7
잘 나가다가 못 참고 투머치 ,6
"초반은 정말 재밌었습니다. 다만, 중반부 부터 약간 지루했습니다. ",7
초중반부는 재밌다.  그뿐이다 ,5
아 시바 성무로 간다.. ,5
ㅎ아ㅏ르으파파루르 ㅡ ㅏ파하 ,2
재난영화라 큰 기대 안하고봤지만 딱 그정도 재미로 볼 수 있었던 것 같다.좋은 배우들이라 다들 연기력 하나는 인정할만했다.. 4DX로보면 더더 재밌을듯!! ,6
너무 노잼입니다. 하품이 나온영화는 워낭소리 이후 처음이었어요 ,2
임시완 만보인다... ,2
0점 없어서 1점 준다 ㄹㅇ ㄱㅆㄹㄱ이재용도 돈 아까워서 안봄 ,1
내 돈...내 시간 굿바이 ,1
진짜 억지 신파극에 엔딩도 이상하고 이게 뭔지 모르겠다;; 스토리도 이상함 ,4
더킹 관상만든 감독 맞냐?? ,1
처음 영화리뷰남겨봄 너무 재미없어서 ,2
한끗만 달라도 확 재밌어지는데....뻔하다... ,1
임시완 죽기 전까진 재밌었다 ,1
비상선언을 가장 재밌게 보는방법임시완 나갈때 너희도 극장을 나가라 ,1
이것을 선택한 모두가 책임져야 한다... 더이상 유명감독과 유명배우의 패키징 조합에 속지 말아야 한다 한마디로 불량식품 같은 영화 ,1
역대급 똥영화…..라인업 보고 갔는데 후기를 안보고 간걸 후회하는 영화… ,1
이걸 돈주고 보다니 젠장시간 아깝네 ,1
이거 볼 돈으로 마트치킨에 맥주 사서 먹으셈 ,1
쓰레기 프로파간다 영화임 그냥도대체 관객수준을 뭘로보고 이런 영화를 만든거임?관객을 진심 개돼지로 보고 만든 영화 ,1
"안보는게 돈아끼는거,, 초호화 캐스팅으로 억지 눈물,,, 억지스토리,,, 와 진짜 싱크홀 빼고 돈주고 본거 다 괜찮다고 생각했지만,,외계인도 나름 재밌음,, 근데 이거를 만오천원 주고 본다??? 치킨 사드세요ㅠ 임시...",2
탑건이나 다시볼걸 돈아깝다 ,1
영화보고 짜증나기는 처음내용 완전 유치함편집이 집중을 흐리게 함 ,2
신파 졸작 보다가 잠들었음 ,1
진짜 후반부가 다망쳐버린영화 중반까지는 볼만했음 ,1
쓰레기 ,1
이딴 쓰레기를 영화라고 만든 제작사와 배급사의 의도가 궁금하다.. 용두사미의 절정. 영화의 모든 것은 임시완의 퇴장전후로 나뉜다 ,1
초반부 쥰내 잘만들어서 어..혹시? 하게만들더니 후반부에 전체주의 신파감성으로 개같이 꼬라박는 영화. 보지마셈 볼꺼면 초반부1시간 정도만 보고 나오셈 그게 제일 좋을거임 ,4
"제2의 백두산 배우들의 열연 그리고 초호화 캐스팅은 좋았지만신파, 오글거림, 꽤 긴 러닝타임 이라는 단점이 너무 커요 러닝타임이 길더라도 지루하지 않게 전개가 되면 상관이 없는데 이런 부분들에서 다소 미흡했어요 그래...",2
초반: 부산행 후반: 감기+연가시 ,6
비상+선언 이한마디로 정리됨 ,1
22년산 백두산. 화려한 비행기 재난 액션를 기대하고 간건데 이건 뭐... 신파범벅에 이상한 생각을 강요하는 영화를 왜 만드는건가요 대체 ,1
초중반은 긴장감도 있고 좋았으나 후반부가 다 뒤집었다 ,7
소재가 항상 있었던 기본 내용이라서 그런지 이미 본 외화 느낌이었음 ,1
집단주의 + 반일 + 민족주의 + 신파 ,1
후기에 속았다....이렇게 유치하고 지루하고 뻔한 스토리...거기다 억지 감성까지....범행 이유도 전혀 공감 안되고...감독과 작가의 무능이 느껴진다 돈 주고 보기 아깝다 후회하지말고 예매했으면 취소하시길. 전반만...,2
마지막 엔딩이 아쉽네요 ,6
감독이 담고 싶은 얘기가 너무 많았나봐요. ,4
이거 좌파 프로파간다 영상물 맞나요? 좌파물이란 후기가 점점 많아지던데. 다 좋아하는 배우들에 감독이라 제작때부터 기대했는데 좌파물이란 말듣고 빡치기 일보직전. 자꾸 영화에 사상주입하지맙시다. 영화는 즐기기 위한 오...,1
